Well_ID,Date,Oil_Rate,Gas_Rate,GOR,Water_Cut,Pressure,Temperature,Choke_Position,Vibration,Motor_Current,Pump_Status
WELL-02,2026-07-20T17:00,416.52,391.89,940.86,18.42,2048.93,90.14,73.5,1.29,49.19,0
WELL-02,2026-07-20T18:00,430.3,426.87,992.03,18.72,2049.97,92.77,72.3,1.15,46.84,0
WELL-02,2026-07-20T19:00,426.36,405.82,951.81,18.51,1934.16,94.02,73.1,1.17,49.2,0
WELL-02,2026-07-20T20:00,437.13,445.8,1019.83,18.95,1986.22,89.73,71.6,1.19,48.49,0
WELL-02,2026-07-20T21:00,442.13,406.07,918.44,19.1,2033.42,92.39,66.8,1.32,47.55,0
WELL-02,2026-07-20T22:00,413.21,423.27,1024.36,19.75,2085.49,94.13,66.9,1.29,46.97,0
WELL-02,2026-07-20T23:00,437.96,409.34,934.64,18.91,2032.79,91.92,70.5,1.07,48.91,0
WELL-02,2026-07-21T00:00,423.57,412.9,974.81,19.96,2062.51,92.68,74.3,1.11,49.28,0
WELL-02,2026-07-21T01:00,427.26,425.36,995.55,18.89,1941.67,93.41,67.1,1.17,47.21,0
WELL-02,2026-07-21T02:00,445.14,444.89,999.44,19.97,2037.21,94.14,75.0,1.12,52.2,0
WELL-02,2026-07-21T03:00,445.1,446.74,1003.68,19.94,1985.21,90.4,65.8,1.17,48.78,0
WELL-02,2026-07-21T04:00,443.5,425.48,959.37,19.38,2005.81,92.75,69.0,1.28,48.86,0
WELL-02,2026-07-21T05:00,420.82,388.71,923.68,18.46,2052.76,94.65,68.8,1.26,47.36,0
WELL-02,2026-07-21T06:00,439.22,405.87,924.06,19.5,1935.15,93.34,67.6,1.35,49.33,0
WELL-02,2026-07-21T07:00,422.1,432.27,1024.08,19.26,2007.94,89.61,65.8,1.29,50.75,0
WELL-02,2026-07-21T08:00,418.93,421.4,1005.9,18.74,2042.74,91.29,64.5,1.15,51.97,0
WELL-02,2026-07-21T09:00,448.95,412.88,919.66,18.33,2076.44,89.29,67.5,1.28,49.88,0
WELL-02,2026-07-21T10:00,439.67,419.28,953.64,18.59,2080.94,90.4,65.9,1.19,50.5,0
WELL-02,2026-07-21T11:00,427.08,394.69,924.15,19.38,1974.11,90.85,74.4,1.34,51.79,0
WELL-02,2026-07-21T12:00,415.49,399.47,961.45,19.28,2082.42,92.42,68.3,1.33,48.89,0
WELL-02,2026-07-21T13:00,439.64,427.46,972.28,18.44,1951.22,89.7,70.2,1.19,52.18,0
WELL-02,2026-07-21T14:00,427.24,420.01,983.08,19.81,2024.8,93.51,67.8,1.2,50.94,0
WELL-02,2026-07-21T15:00,425.18,395.45,930.08,19.44,2037.24,89.66,74.0,1.2,50.35,0
WELL-02,2026-07-21T16:00,451.43,447.4,991.06,18.44,2051.55,94.6,68.0,1.3,52.35,0
WELL-02,2026-07-21T17:00,446.55,456.17,1021.53,18.42,2061.05,93.05,69.9,1.29,51.84,0
WELL-02,2026-07-21T18:00,413.31,420.97,1018.54,18.41,1972.61,91.9,65.5,1.3,48.1,0
WELL-02,2026-07-21T19:00,433.66,399.41,921.0,20.09,2054.32,91.66,66.4,1.12,52.05,0
WELL-02,2026-07-21T20:00,451.03,448.85,995.17,18.89,2071.84,94.29,69.7,1.18,47.29,0
WELL-02,2026-07-21T21:00,442.73,423.64,956.88,18.58,2005.58,94.17,71.2,1.35,50.16,0
WELL-02,2026-07-21T22:00,421.04,420.75,999.31,19.37,2012.01,94.63,73.6,1.26,48.32,0
WELL-02,2026-07-21T23:00,427.7,416.98,974.93,18.69,2032.03,94.42,67.6,1.34,47.62,0
WELL-02,2026-07-22T00:00,409.95,390.59,952.79,19.55,2063.47,94.33,70.2,1.28,51.95,0
WELL-02,2026-07-22T01:00,446.96,448.73,1003.97,18.48,2013.79,92.29,69.4,1.08,51.51,0
WELL-02,2026-07-22T02:00,437.83,409.0,934.14,18.71,1965.97,90.92,71.6,1.32,47.8,0
WELL-02,2026-07-22T03:00,439.25,450.07,1024.62,19.7,2034.29,93.73,73.9,1.19,49.31,0
WELL-02,2026-07-22T04:00,447.38,415.03,927.7,18.52,1967.63,90.54,67.5,1.11,50.45,0
WELL-02,2026-07-22T05:00,429.63,427.85,995.85,18.46,1987.55,90.89,71.3,1.1,51.03,0
WELL-02,2026-07-22T06:00,433.25,406.54,938.35,19.19,1954.46,89.24,68.7,1.3,50.36,0
WELL-02,2026-07-22T07:00,416.31,394.7,948.1,19.54,1986.2,90.77,68.9,1.28,50.91,0
WELL-02,2026-07-22T08:00,436.79,403.14,922.95,19.08,1960.31,91.71,65.5,1.29,48.67,0
WELL-02,2026-07-22T09:00,452.09,458.49,1014.17,19.32,2021.5,93.69,73.9,1.32,48.75,0
WELL-02,2026-07-22T10:00,450.92,424.08,940.48,20.06,1964.17,92.93,71.8,1.16,50.48,0
WELL-02,2026-07-22T11:00,414.64,390.18,941.0,18.23,1935.65,89.48,64.9,1.35,47.61,0
WELL-02,2026-07-22T12:00,409.8,385.84,941.52,19.46,2048.34,94.14,66.2,1.36,52.15,0
WELL-02,2026-07-22T13:00,444.72,446.29,1003.53,19.66,1958.05,93.84,74.2,1.17,52.56,0
WELL-02,2026-07-22T14:00,425.18,426.4,1002.86,19.04,2013.34,93.11,66.5,1.34,50.19,0
WELL-02,2026-07-22T15:00,417.05,384.28,921.43,18.2,2049.42,93.78,65.5,1.22,51.5,0
WELL-02,2026-07-22T16:00,424.03,410.92,969.07,18.78,1947.53,90.97,69.4,1.17,49.23,0
WELL-02,2026-07-22T17:00,416.16,415.97,999.54,19.24,1998.09,89.63,73.1,1.35,49.82,0
WELL-02,2026-07-22T18:00,449.44,455.5,1013.49,18.95,2068.03,89.23,71.0,1.16,51.39,0
WELL-02,2026-07-22T19:00,433.4,416.1,960.07,19.36,2060.93,89.31,68.2,1.08,49.9,0
WELL-02,2026-07-22T20:00,420.4,403.58,960.0,19.9,1973.01,91.05,74.3,1.25,52.49,0
WELL-02,2026-07-22T21:00,415.41,386.28,929.89,19.38,2023.2,93.23,68.5,1.18,47.09,0
WELL-02,2026-07-22T22:00,420.04,387.9,923.48,19.33,2078.83,89.65,66.3,1.2,50.89,0
WELL-02,2026-07-22T23:00,446.33,441.04,988.14,19.26,2068.16,90.99,66.2,1.14,46.9,0
WELL-02,2026-07-23T00:00,416.5,388.73,933.33,19.94,2057.16,93.51,71.0,1.35,50.21,0
WELL-02,2026-07-23T01:00,440.06,454.65,1033.17,18.58,2053.56,90.04,68.6,1.3,51.15,0
WELL-02,2026-07-23T02:00,446.77,439.42,983.54,19.73,1931.51,90.99,67.0,1.35,50.39,0
WELL-02,2026-07-23T03:00,428.69,440.9,1028.5,18.49,1953.53,93.94,65.8,1.27,47.26,0
WELL-02,2026-07-23T04:00,417.78,390.38,934.4,19.59,2087.61,89.77,67.7,1.11,49.85,0
WELL-02,2026-07-23T05:00,439.54,440.88,1003.05,18.36,2057.51,94.14,68.0,1.33,51.5,0
WELL-02,2026-07-23T06:00,444.81,424.32,953.93,18.57,2011.92,91.38,69.2,1.1,49.31,0
WELL-02,2026-07-23T07:00,436.25,405.87,930.37,19.81,1932.4,92.26,65.7,1.16,47.22,0
WELL-02,2026-07-23T08:00,442.37,417.93,944.77,18.5,1983.73,91.72,70.1,1.14,51.63,0
WELL-02,2026-07-23T09:00,427.28,424.58,993.68,20.1,2063.14,92.85,68.4,1.34,48.72,0
WELL-02,2026-07-23T10:00,428.26,442.04,1032.17,19.68,2038.01,90.04,69.4,1.15,50.05,0
WELL-02,2026-07-23T11:00,419.84,420.46,1001.47,19.59,2085.93,94.65,66.3,1.18,49.97,0
WELL-02,2026-07-23T12:00,440.63,426.96,968.96,18.72,2066.17,92.44,72.4,1.23,52.45,0
WELL-02,2026-07-23T13:00,434.57,431.0,991.77,18.34,2002.37,89.66,75.7,1.13,50.52,0
WELL-02,2026-07-23T14:00,438.59,408.56,931.52,18.67,2013.17,89.44,68.4,1.07,48.24,0
WELL-02,2026-07-23T15:00,451.31,437.03,968.35,18.35,2085.89,94.05,70.5,1.19,46.75,0
WELL-02,2026-07-23T16:00,409.63,380.21,928.19,19.73,2057.54,90.08,74.5,1.15,48.47,0
WELL-02,2026-07-23T17:00,422.61,395.24,935.25,18.86,2029.08,94.46,74.0,1.29,50.91,0
WELL-02,2026-07-23T18:00,428.18,436.57,1019.59,18.34,1932.88,91.44,72.6,1.31,50.86,0
WELL-02,2026-07-23T19:00,426.29,408.57,958.44,18.54,1955.56,90.66,75.1,1.14,47.0,0
WELL-02,2026-07-23T20:00,449.79,425.68,946.4,19.37,2027.28,91.95,67.1,1.17,46.69,0
WELL-02,2026-07-23T21:00,432.84,447.77,1034.5,20.08,2044.45,89.69,72.8,1.15,46.83,0
WELL-02,2026-07-23T22:00,426.4,424.11,994.63,18.72,1941.97,90.19,75.5,1.26,51.06,0
WELL-02,2026-07-23T23:00,431.25,419.25,972.18,18.84,1983.54,91.67,64.6,1.27,46.76,0
WELL-02,2026-07-24T00:00,447.63,413.48,923.69,20.04,2074.67,94.38,68.7,1.08,49.73,0
WELL-02,2026-07-24T01:00,441.33,443.58,1005.12,19.22,1951.59,92.54,65.6,1.21,51.51,0
WELL-02,2026-07-24T02:00,439.0,422.4,962.17,19.48,2003.71,89.56,75.4,1.12,52.51,0
WELL-02,2026-07-24T03:00,440.08,410.66,933.13,19.55,2012.49,93.71,69.8,1.12,52.19,0
WELL-02,2026-07-24T04:00,429.2,421.0,980.89,18.8,2045.77,94.07,68.6,1.14,50.07,0
WELL-02,2026-07-24T05:00,424.6,434.35,1022.96,19.67,2046.73,90.98,68.3,1.23,49.38,0
WELL-02,2026-07-24T06:00,419.04,388.38,926.85,19.89,2014.9,89.37,71.1,1.19,50.65,0
WELL-02,2026-07-24T07:00,419.36,424.46,1012.16,19.04,2061.62,92.73,66.0,1.08,47.02,0
WELL-02,2026-07-24T08:00,450.07,431.22,958.13,18.49,2038.2,94.34,67.0,1.2,49.06,0
WELL-02,2026-07-24T09:00,414.42,381.58,920.75,19.42,2013.15,93.22,68.0,1.3,50.4,0
WELL-02,2026-07-24T10:00,450.7,426.33,945.92,19.11,1986.62,92.65,74.9,1.33,46.94,0
WELL-02,2026-07-24T11:00,449.59,448.35,997.23,18.21,2091.27,89.91,70.7,1.17,50.83,0
WELL-02,2026-07-24T12:00,435.14,430.67,989.73,18.57,1953.38,89.52,70.4,1.33,50.86,0
WELL-02,2026-07-24T13:00,438.53,404.24,921.81,19.72,2043.34,90.57,64.8,1.11,51.31,0
WELL-02,2026-07-24T14:00,415.72,411.58,990.04,19.59,2080.8,90.8,69.7,1.34,52.35,0
WELL-02,2026-07-24T15:00,415.65,427.89,1029.44,18.23,2033.03,92.41,71.3,1.07,49.38,0
WELL-02,2026-07-24T16:00,436.23,414.67,950.57,20.02,1939.74,92.73,65.2,1.29,49.59,0
WELL-02,2026-07-24T17:00,422.97,432.0,1021.33,19.15,1977.08,94.37,66.3,1.22,52.41,0
WELL-02,2026-07-24T18:00,417.23,403.3,966.62,19.49,1949.9,93.32,69.7,1.07,52.35,0
WELL-02,2026-07-24T19:00,440.32,430.88,978.58,18.38,1986.66,92.73,74.4,1.27,48.05,0
WELL-02,2026-07-24T20:00,428.05,425.3,993.57,19.75,1962.56,89.66,69.0,1.29,51.39,0
WELL-02,2026-07-24T21:00,437.9,419.77,958.59,19.73,2085.66,89.92,71.6,1.27,49.17,0
WELL-02,2026-07-24T22:00,452.33,458.92,1014.56,18.2,2069.01,92.4,69.9,1.23,49.39,0
WELL-02,2026-07-24T23:00,435.84,449.42,1031.15,18.87,2039.8,93.16,69.7,1.35,47.43,0
WELL-02,2026-07-25T00:00,435.77,442.44,1015.31,19.83,2066.86,89.77,68.0,1.12,51.98,0
WELL-02,2026-07-25T01:00,422.7,399.67,945.52,19.01,1968.22,93.87,71.9,1.2,48.17,0
WELL-02,2026-07-25T02:00,435.72,430.46,987.92,18.96,2056.14,92.25,70.9,1.27,49.77,0
WELL-02,2026-07-25T03:00,433.75,403.99,931.38,18.46,1991.28,89.91,69.0,1.27,51.84,0
WELL-02,2026-07-25T04:00,448.79,415.52,925.86,19.37,1965.11,94.11,71.4,1.11,49.87,0
WELL-02,2026-07-25T05:00,417.46,409.71,981.42,19.65,1989.08,90.28,66.5,1.17,50.72,0
WELL-02,2026-07-25T06:00,410.35,414.52,1010.17,20.1,2028.31,93.94,75.4,1.12,51.44,0
WELL-02,2026-07-25T07:00,413.58,426.48,1031.18,19.22,2073.29,92.75,65.5,1.34,48.07,0
WELL-02,2026-07-25T08:00,427.87,398.42,931.17,18.73,1999.24,91.49,73.2,1.12,47.67,0
WELL-02,2026-07-25T09:00,411.37,416.67,1012.88,18.71,1933.89,91.8,70.9,1.14,48.4,0
WELL-02,2026-07-25T10:00,422.89,414.76,980.77,19.18,2011.68,93.56,75.1,1.35,51.31,0
WELL-02,2026-07-25T11:00,414.88,389.59,939.04,18.21,1985.27,89.95,73.3,1.1,46.74,0
WELL-02,2026-07-25T12:00,416.67,421.5,1011.59,19.27,2003.09,93.87,71.7,1.1,47.43,0
WELL-02,2026-07-25T13:00,433.7,403.6,930.58,19.66,2043.22,89.59,64.8,1.25,50.14,0
WELL-02,2026-07-25T14:00,420.53,403.12,958.6,19.24,2025.12,90.62,67.8,1.27,51.06,0
WELL-02,2026-07-25T15:00,418.29,388.0,927.57,19.61,1962.42,91.53,69.3,1.13,52.06,0
WELL-02,2026-07-25T16:00,431.52,434.96,1007.97,19.06,1982.27,93.8,65.5,1.15,50.04,0
WELL-02,2026-07-25T17:00,447.68,419.7,937.48,18.24,2001.79,94.29,75.6,1.16,48.3,0
WELL-02,2026-07-25T18:00,428.99,395.55,922.06,18.92,1983.72,92.93,65.8,1.19,47.83,0
WELL-02,2026-07-25T19:00,440.98,439.35,996.31,19.14,2059.35,92.06,65.0,1.08,51.99,0
WELL-02,2026-07-25T20:00,437.94,444.1,1014.06,19.48,1938.87,93.24,68.7,1.24,50.28,0
WELL-02,2026-07-25T21:00,448.3,462.41,1031.46,18.59,2076.69,89.66,71.0,1.21,48.41,0
WELL-02,2026-07-25T22:00,416.17,415.57,998.54,18.55,1992.06,90.11,74.1,1.2,50.04,0
WELL-02,2026-07-25T23:00,421.72,396.02,939.08,18.22,2075.26,93.5,72.5,1.09,51.0,0
WELL-02,2026-07-26T00:00,420.72,432.86,1028.85,19.66,1975.48,91.91,68.7,1.15,50.72,0
WELL-02,2026-07-26T01:00,412.34,382.95,928.72,18.95,2057.86,94.61,72.6,1.08,48.4,0
WELL-02,2026-07-26T02:00,429.44,406.43,946.42,18.44,1955.21,90.27,69.8,1.22,50.25,0
WELL-02,2026-07-26T03:00,417.95,384.48,919.92,19.1,1958.43,90.0,65.2,1.34,52.03,0
WELL-02,2026-07-26T04:00,440.03,444.94,1011.15,19.32,1995.59,90.39,70.7,1.35,51.31,0
WELL-02,2026-07-26T05:00,419.24,422.03,1006.67,18.71,1965.25,90.46,71.6,1.34,51.58,0
WELL-02,2026-07-26T06:00,410.8,393.71,958.41,18.26,1955.85,94.39,69.4,1.23,49.35,0
WELL-02,2026-07-26T07:00,451.91,417.95,924.85,19.7,2089.03,89.82,75.0,1.35,47.94,0
WELL-02,2026-07-26T08:00,433.79,411.41,948.4,18.42,2046.74,89.59,64.7,1.31,51.23,0
WELL-02,2026-07-26T09:00,445.5,436.12,978.93,19.65,2019.0,92.64,65.5,1.27,46.81,0
WELL-02,2026-07-26T10:00,436.62,428.9,982.32,19.99,2021.59,94.4,73.9,1.34,49.81,0
WELL-02,2026-07-26T11:00,427.67,403.86,944.34,19.04,1971.55,94.07,72.4,1.26,47.74,0
WELL-02,2026-07-26T12:00,410.7,384.65,936.56,18.59,2045.57,93.26,67.8,1.19,50.88,0
WELL-02,2026-07-26T13:00,448.82,445.05,991.6,19.02,2022.97,94.39,65.4,1.34,52.19,0
WELL-02,2026-07-26T14:00,425.69,438.3,1029.61,18.42,2032.72,93.01,75.3,1.15,50.61,0
WELL-02,2026-07-26T15:00,430.07,397.29,923.78,18.41,1980.41,92.09,65.1,1.36,49.28,0
WELL-02,2026-07-26T16:00,437.77,453.26,1035.38,18.43,2053.09,92.64,64.5,1.23,50.44,0
WELL-02,2026-07-26T17:00,451.18,435.77,965.83,19.27,1964.96,92.97,69.7,1.25,47.09,0
WELL-02,2026-07-26T18:00,435.79,446.13,1023.72,19.14,1933.03,90.57,73.5,1.14,48.35,0
WELL-02,2026-07-26T19:00,425.47,437.61,1028.54,18.45,1952.2,90.01,75.7,1.08,49.29,0
WELL-02,2026-07-26T20:00,411.45,382.6,929.89,19.04,2015.22,89.23,74.1,1.14,51.73,0
WELL-02,2026-07-26T21:00,438.89,453.66,1033.65,18.49,1951.81,91.7,65.5,1.35,50.08,0
WELL-02,2026-07-26T22:00,418.56,415.38,992.41,18.79,1944.96,93.99,71.1,1.19,51.16,0
WELL-02,2026-07-26T23:00,450.64,425.72,944.7,18.37,2052.2,93.47,71.7,1.32,49.74,0
WELL-02,2026-07-27T00:00,410.34,393.94,960.06,19.39,1943.46,89.86,73.4,1.35,47.13,0
WELL-02,2026-07-27T01:00,438.2,441.61,1007.79,18.62,1983.4,92.5,71.9,1.09,50.96,0
WELL-02,2026-07-27T02:00,446.16,456.49,1023.16,19.14,2090.91,93.37,69.8,1.3,46.71,0
WELL-02,2026-07-27T03:00,432.94,430.06,993.35,19.43,1984.23,92.04,70.3,1.25,48.89,0
WELL-02,2026-07-27T04:00,440.32,455.25,1033.9,18.37,2075.1,92.56,74.7,1.35,47.8,0
WELL-02,2026-07-27T05:00,410.0,407.26,993.31,20.05,1989.5,93.62,71.8,1.15,51.12,0
WELL-02,2026-07-27T06:00,447.84,425.15,949.33,19.11,1947.63,89.66,72.7,1.14,50.91,0
WELL-02,2026-07-27T07:00,417.35,396.74,950.62,18.33,2004.78,92.65,68.6,1.23,47.05,0
WELL-02,2026-07-27T08:00,418.77,392.32,936.83,18.45,1935.5,92.87,69.9,1.18,48.37,0
WELL-02,2026-07-27T09:00,441.26,408.03,924.69,19.25,2049.31,93.35,69.8,1.18,50.38,0
WELL-02,2026-07-27T10:00,439.4,451.73,1028.06,19.29,2020.5,90.86,73.4,1.21,51.3,0
WELL-02,2026-07-27T11:00,421.62,414.74,983.7,19.77,2022.23,90.19,67.7,1.32,50.69,0
WELL-02,2026-07-27T12:00,411.13,379.11,922.12,18.79,2006.65,89.64,66.9,1.17,49.84,0
WELL-02,2026-07-27T13:00,426.03,435.83,1023.0,19.4,1945.83,93.17,75.6,1.13,52.54,0
WELL-02,2026-07-27T14:00,446.6,429.86,962.51,18.54,2057.22,90.61,67.9,1.12,52.22,0
WELL-02,2026-07-27T15:00,435.79,449.43,1031.28,18.93,1947.06,92.85,74.7,1.11,48.62,0
WELL-02,2026-07-27T16:00,435.69,437.84,1004.95,19.78,1933.9,93.25,71.9,1.19,48.93,0
WELL-02,2026-07-27T17:00,444.02,418.24,941.94,19.16,1955.74,91.61,65.6,1.32,52.34,0
WELL-02,2026-07-27T18:00,452.15,432.5,956.52,20.0,2052.14,94.58,66.2,1.27,51.67,0
WELL-02,2026-07-27T19:00,430.45,431.57,1002.6,18.26,2065.0,90.1,74.8,1.32,48.13,0
WELL-02,2026-07-27T20:00,431.09,438.81,1017.91,19.77,1947.63,94.6,64.8,1.33,48.08,0
WELL-02,2026-07-27T21:00,435.54,404.94,929.74,19.81,2027.75,91.66,71.7,1.24,49.04,0
WELL-02,2026-07-27T22:00,410.35,400.08,974.97,19.08,1963.0,89.71,74.2,1.34,51.09,0
WELL-02,2026-07-27T23:00,437.17,443.74,1015.02,18.44,2076.5,91.59,66.5,1.1,46.81,0
WELL-02,2026-07-28T00:00,436.11,406.84,932.89,18.67,2059.64,89.42,69.2,1.11,51.9,0
WELL-02,2026-07-28T01:00,410.95,386.36,940.16,19.83,1995.86,91.74,67.2,1.12,46.77,0
WELL-02,2026-07-28T02:00,446.02,454.18,1018.29,18.93,2052.15,91.51,65.6,1.2,49.88,0
WELL-02,2026-07-28T03:00,451.64,432.82,958.33,19.39,2018.47,90.71,70.6,1.07,50.12,0
WELL-02,2026-07-28T04:00,443.8,435.83,982.04,20.01,2046.33,92.58,72.0,1.36,50.51,0
WELL-02,2026-07-28T05:00,434.39,434.24,999.65,18.58,2074.9,93.39,70.2,1.26,52.42,0
WELL-02,2026-07-28T06:00,411.37,392.19,953.38,19.39,2045.39,94.32,74.8,1.22,46.78,0
WELL-02,2026-07-28T07:00,451.63,461.95,1022.86,19.38,2005.75,92.55,73.0,1.35,51.42,0
WELL-02,2026-07-28T08:00,451.5,451.89,1000.87,18.41,1999.6,90.69,66.6,1.25,49.42,0
WELL-02,2026-07-28T09:00,411.73,384.81,934.61,19.83,2046.05,89.42,67.4,1.35,50.47,0
WELL-02,2026-07-28T10:00,448.48,425.36,948.44,18.64,2010.39,93.55,70.3,1.26,51.57,0
WELL-02,2026-07-28T11:00,447.39,460.25,1028.75,19.01,2024.48,90.8,73.6,1.13,50.94,0
WELL-02,2026-07-28T12:00,442.0,446.59,1010.38,18.39,2068.64,89.72,72.0,1.27,52.53,0
WELL-02,2026-07-28T13:00,448.23,411.64,918.37,18.9,1961.48,94.25,69.9,1.3,49.19,0
WELL-02,2026-07-28T14:00,416.59,387.18,929.42,18.58,2073.44,93.9,69.9,1.2,49.91,0
WELL-02,2026-07-28T15:00,421.9,416.88,988.1,19.76,1983.7,93.65,70.6,1.32,49.08,0
WELL-02,2026-07-28T16:00,437.77,436.28,996.6,18.41,2073.55,91.56,74.7,1.34,49.19,0
WELL-02,2026-07-28T17:00,427.03,400.84,938.65,18.6,2016.91,94.23,72.0,1.34,50.19,0
WELL-02,2026-07-28T18:00,436.28,422.55,968.52,18.87,2057.46,90.05,67.1,1.31,49.5,0
WELL-02,2026-07-28T19:00,424.86,416.7,980.81,18.41,2015.77,93.21,66.8,1.18,48.54,0
WELL-02,2026-07-28T20:00,414.26,421.49,1017.45,18.84,2055.63,91.94,68.8,1.07,47.81,0
WELL-02,2026-07-28T21:00,431.62,419.4,971.69,19.3,1986.42,92.95,74.3,1.25,47.88,0
WELL-02,2026-07-28T22:00,446.02,435.61,976.65,18.93,2041.61,93.41,65.9,1.18,48.74,0
WELL-02,2026-07-28T23:00,442.46,415.47,939.0,18.8,1949.74,90.96,66.6,1.22,46.67,0
WELL-02,2026-07-29T00:00,447.64,432.64,966.49,19.19,2064.34,92.05,73.5,1.11,48.57,0
WELL-02,2026-07-29T01:00,430.79,404.19,938.26,19.83,2029.26,91.09,72.9,1.24,46.8,0
WELL-02,2026-07-29T02:00,417.42,401.97,962.99,19.35,1986.3,89.34,68.9,1.24,48.38,0
WELL-02,2026-07-29T03:00,442.47,420.37,950.05,19.62,2086.82,89.6,67.8,1.29,49.39,0
WELL-02,2026-07-29T04:00,431.8,428.77,992.98,18.24,2027.79,94.02,64.6,1.2,49.75,0
WELL-02,2026-07-29T05:00,427.74,422.47,987.68,18.44,2004.03,91.25,73.1,1.19,48.11,0
WELL-02,2026-07-29T06:00,434.99,417.2,959.1,18.78,2064.28,92.63,69.2,1.35,51.51,0
WELL-02,2026-07-29T07:00,421.76,397.81,943.22,19.79,1939.04,93.19,65.9,1.2,48.89,0
WELL-02,2026-07-29T08:00,430.6,420.25,975.98,19.73,1942.03,89.66,67.7,1.08,50.29,0
WELL-02,2026-07-29T09:00,447.89,459.96,1026.96,19.66,2080.42,94.01,67.0,1.13,52.08,0
WELL-02,2026-07-29T10:00,447.23,422.75,945.27,19.61,1955.04,93.38,69.8,1.15,48.4,0
WELL-02,2026-07-29T11:00,451.47,441.9,978.8,20.1,2007.89,94.52,69.3,1.33,51.1,0
WELL-02,2026-07-29T12:00,433.85,408.97,942.65,18.46,1969.46,91.57,74.2,1.19,48.05,0
WELL-02,2026-07-29T13:00,426.36,394.09,924.3,18.8,2034.77,89.2,67.9,1.16,51.71,0
WELL-02,2026-07-29T14:00,430.56,404.58,939.65,19.14,1936.22,92.72,74.4,1.1,49.38,0
WELL-02,2026-07-29T15:00,437.88,451.62,1031.36,18.45,2017.23,92.18,73.5,1.27,50.03,0
WELL-02,2026-07-29T16:00,433.54,428.43,988.21,18.91,1990.19,91.55,74.2,1.2,49.19,0
WELL-02,2026-07-29T17:00,414.88,416.33,1003.51,18.64,2046.54,90.85,73.9,1.22,47.05,0
WELL-02,2026-07-29T18:00,411.61,390.62,949.0,18.93,2089.9,89.52,68.1,1.12,48.01,0
WELL-02,2026-07-29T19:00,422.38,427.46,1012.01,18.81,2078.69,90.3,68.0,1.21,48.9,0
WELL-02,2026-07-29T20:00,411.05,381.32,927.66,18.3,1949.75,93.55,64.8,1.26,47.99,0
WELL-02,2026-07-29T21:00,452.58,458.49,1013.08,18.7,1947.38,90.54,75.1,1.25,49.6,0
WELL-02,2026-07-29T22:00,442.78,430.01,971.16,19.87,1999.88,90.6,73.3,1.09,49.38,0
WELL-02,2026-07-29T23:00,447.28,441.92,988.01,18.67,1953.98,92.44,70.6,1.23,49.49,0
WELL-02,2026-07-30T00:00,441.12,447.59,1014.67,20.02,2042.17,91.81,65.1,1.31,48.9,0
WELL-02,2026-07-30T01:00,436.23,416.45,954.65,19.84,1995.07,92.12,67.0,1.11,48.53,0
WELL-02,2026-07-30T02:00,425.14,413.87,973.47,19.89,2081.03,89.35,72.7,1.31,47.26,0
WELL-02,2026-07-30T03:00,425.71,430.9,1012.18,19.36,2043.53,94.49,65.3,1.34,49.38,0
WELL-02,2026-07-30T04:00,444.04,435.33,980.4,19.63,2023.77,93.25,64.5,1.17,51.75,0
WELL-02,2026-07-30T05:00,448.6,445.35,992.76,19.95,1959.43,93.39,70.2,1.18,47.96,0
WELL-02,2026-07-30T06:00,429.65,416.16,968.61,19.49,1958.84,94.39,73.4,1.2,48.9,0
WELL-02,2026-07-30T07:00,412.41,398.03,965.11,19.1,1964.22,89.69,67.2,1.25,52.01,0
WELL-02,2026-07-30T08:00,432.63,405.43,937.14,19.51,2070.19,89.27,73.7,1.2,50.83,0
WELL-02,2026-07-30T09:00,431.6,415.14,961.88,19.05,1978.64,92.72,75.5,1.24,48.88,0
WELL-02,2026-07-30T10:00,428.47,420.2,980.71,18.39,1950.08,93.58,69.1,1.1,51.66,0
WELL-02,2026-07-30T11:00,410.65,417.5,1016.68,18.6,2084.57,90.86,67.4,1.35,52.41,0
WELL-02,2026-07-30T12:00,419.29,420.06,1001.83,18.69,2037.92,93.64,73.6,1.15,49.56,0
WELL-02,2026-07-30T13:00,440.13,436.78,992.39,18.7,2042.25,91.93,66.6,1.14,46.82,0
WELL-02,2026-07-30T14:00,439.83,452.03,1027.76,18.2,2091.48,93.33,66.9,1.29,51.73,0
WELL-02,2026-07-30T15:00,429.05,428.32,998.28,20.03,1970.97,90.27,71.9,1.24,50.25,0
WELL-02,2026-07-30T16:00,420.56,399.95,950.98,19.09,2027.85,92.6,74.5,1.23,47.84,0
WELL-02,2026-07-30T17:00,418.86,406.63,970.79,19.6,1980.04,90.74,68.3,1.15,48.13,0
WELL-02,2026-07-30T18:00,426.33,409.45,960.4,19.38,2083.37,92.38,75.0,1.08,48.33,0
WELL-02,2026-07-30T19:00,430.68,416.76,967.68,18.71,1963.06,92.75,68.2,1.25,50.28,0
WELL-02,2026-07-30T20:00,415.54,384.43,925.13,19.94,1934.3,93.67,71.1,1.19,50.37,0
WELL-02,2026-07-30T21:00,451.42,435.34,964.39,18.82,2019.76,89.87,74.6,1.18,49.35,0
WELL-02,2026-07-30T22:00,433.39,426.51,984.12,19.06,1951.7,89.83,73.9,1.26,50.19,0
WELL-02,2026-07-30T23:00,411.83,397.67,965.62,18.39,2064.43,91.48,71.2,1.28,47.46,0
